,title,artist,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,uri,duration_ms,catergory
1734,To Deserve You,Bette Midler,0.645,0.573,5,-9.421,1,0.0254,0.142,0.00328,0.0962,0.246,102.979,5xG0YSgDMTkLlqksbBPjO6,spotify:track:5xG0YSgDMTkLlqksbBPjO6,316307,5
1735,Little Lies,Fleetwood Mac,0.63,0.688,2,-9.816,1,0.0266,0.124,4.78e-05,0.158,0.893,124.825,5uw9UIOXj6R8pOwXte8F5h,spotify:track:5uw9UIOXj6R8pOwXte8F5h,218040,7
1736,Ma che bello questo amore,Eros Ramazzotti,0.653,0.744,9,-6.127,1,0.0556,0.234,0.0,0.0685,0.667,156.315,5L26H6og1lfhIp2A7JEwGY,spotify:track:5L26H6og1lfhIp2A7JEwGY,249907,4
1737,When Smokey Sings,ABC,0.738,0.783,5,-8.048,1,0.0304,0.0792,0.0191,0.36,0.895,126.359,6ncmpZA1vmXSOBXuVvheK0,spotify:track:6ncmpZA1vmXSOBXuVvheK0,258840,8
1738,Don't Let the Sun Go Down on Me,George Michael,0.432,0.551,0,-8.096,1,0.0289,0.501,1.77e-06,0.472,0.253,136.465,0q90594hk25yo0xZmBTqCd,spotify:track:0q90594hk25yo0xZmBTqCd,346960,7
1739,Ain't That Just the Way,Lutricia McNeal,0.743,0.651,7,-9.336,1,0.221,0.0583,0.0,0.186,0.768,173.871,7tHYA0eEH6dAAzMurBNvT9,spotify:track:7tHYA0eEH6dAAzMurBNvT9,214800,1
1740,You Gotta Be,Des'ree,0.663,0.753,0,-7.061,1,0.0379,0.176,0.0,0.105,0.484,94.06,5Z8kUbnUQqBUzM5FsBNOAl,spotify:track:5Z8kUbnUQqBUzM5FsBNOAl,240067,2
1741,Fly Like an Eagle,Seal,0.623,0.836,7,-4.729,1,0.0595,0.00697,3.41e-06,0.0687,0.631,97.14,4Nwm4lvNRxXkGR6aMmtdKm,spotify:track:4Nwm4lvNRxXkGR6aMmtdKm,254773,2
1742,Where Everybody Knows Your Name (Cheers),Cheers,0.402,0.363,10,-11.193,1,0.0285,0.27,2.8e-06,0.0934,0.348,178.045,0F1ihuRe5y3VaTtdhmmrPx,spotify:track:0F1ihuRe5y3VaTtdhmmrPx,185945,2
1743,Talkin' Bout a Revolution,Tracy Chapman,0.561,0.732,7,-6.178,1,0.0281,0.329,0.000228,0.0755,0.671,118.975,0YMFcrMtBowDdD5bPz0cgy,spotify:track:0YMFcrMtBowDdD5bPz0cgy,161600,2
1744,Livin' On A Prayer,Bon Jovi,0.534,0.891,0,-3.768,1,0.0337,0.0738,0.000249,0.242,0.793,122.521,3v7Hpshu7Lppgw8kSsy5ly,spotify:track:3v7Hpshu7Lppgw8kSsy5ly,249293,4
1745,Through the Fire,Chaka Khan,0.569,0.591,8,-7.399,1,0.0307,0.165,6.65e-06,0.132,0.431,130.868,4fZDZMgyWBxTg2Rc4OHVtB,spotify:track:4fZDZMgyWBxTg2Rc4OHVtB,286693,4
1746,'74-'75,The Connells,0.53,0.59,11,-9.169,1,0.025,0.183,0.00227,0.0675,0.43,144.202,0QxCLD4xJlE8vv0Cvrb8TO,spotify:track:0QxCLD4xJlE8vv0Cvrb8TO,278973,2
1747,Remember the Promise You Made,Joe Suton,0.654,0.892,0,-4.142,1,0.0573,0.0106,9.28e-05,0.148,0.372,116.963,2eCLO80ZcJxZw4LM6fAMHC,spotify:track:2eCLO80ZcJxZw4LM6fAMHC,234467,4
1748,If You Believe,Sasha,0.367,0.522,5,-9.051,1,0.0358,0.115,0.0,0.109,0.483,82.509,0sTr29gwWE4wIxjMLytsOu,spotify:track:0sTr29gwWE4wIxjMLytsOu,239973,7
1749,Bette Davis Eyes,Kim Carnes,0.659,0.541,5,-7.919,1,0.0272,0.0174,0.0,0.198,0.56,116.685,0kPeymTUiaidv48eRrMISu,spotify:track:0kPeymTUiaidv48eRrMISu,224693,2
1750,Never Be The Same Again,Melanie C,0.689,0.685,3,-5.153,1,0.0478,0.0921,0.0,0.119,0.398,160.067,79EAVfOpzgfHx3IE2BVFQv,spotify:track:79EAVfOpzgfHx3IE2BVFQv,294200,7
1751,Coming Around Again,Simon Webbe,0.508,0.897,2,-4.902,1,0.05,0.122,0.0,0.119,0.704,83.984,31196plajhyCNcOgDz79Ss,spotify:track:31196plajhyCNcOgDz79Ss,224453,7
1752,Centerfold,The J. Geils Band,0.653,0.677,0,-12.244,1,0.0396,0.249,0.0,0.403,0.888,114.37,1ynmMEK1fkyiZ6Z6F3ThEt,spotify:track:1ynmMEK1fkyiZ6Z6F3ThEt,216533,1
1753,Always,Bon Jovi,0.373,0.678,4,-5.528,1,0.0325,0.143,0.0,0.168,0.346,141.42,7o10Pto0YFchZl1zL4dLPH,spotify:track:7o10Pto0YFchZl1zL4dLPH,353107,2
1754,Heart of Gold,Neil Young,0.538,0.48,7,-9.863,1,0.0268,0.204,0.0462,0.0955,0.834,171.773,6xhEQmrVvtpEdw5mfySgJw,spotify:track:6xhEQmrVvtpEdw5mfySgJw,187280,2
1755,Wonderwall,Oasis,0.412,0.844,2,-5.613,1,0.037,0.00214,0.0,0.134,0.459,174.452,79RUMZfMNMpqZnswovvTqv,spotify:track:79RUMZfMNMpqZnswovvTqv,258907,7
1756,Broken Wings,Mr. Mister,0.286,0.5,1,-14.281,0,0.0357,0.134,4.57e-05,0.108,0.443,99.162,78FHUZRbFDCG6VkRAQdFLm,spotify:track:78FHUZRbFDCG6VkRAQdFLm,343933,2
1757,I Wish It Would Rain Down - 2016 Remaster,Phil Collins,0.51,0.667,8,-4.715,1,0.0294,0.292,0.00683,0.313,0.356,125.887,4F2t297QK40XFcIHqkmLHs,spotify:track:4F2t297QK40XFcIHqkmLHs,327747,7
1758,Tiny Dancer,Elton John,0.414,0.428,0,-11.097,1,0.0278,0.382,0.000243,0.148,0.282,145.075,2TVxnKdb3tqe1nhQWwwZCO,spotify:track:2TVxnKdb3tqe1nhQWwwZCO,377093,7
1759,Purple Rain,Prince,0.367,0.452,10,-10.422,1,0.0307,0.0353,0.00228,0.689,0.189,113.066,54X78diSLoUDI3joC2bjMz,spotify:track:54X78diSLoUDI3joC2bjMz,520787,8
1760,Crazy Little Thing Called Love - Remastered 2011,Queen,0.599,0.761,0,-6.887,1,0.0421,0.713,4.74e-06,0.349,0.712,77.015,5jdOsWWqteiNypqRLQtbbi,spotify:track:5jdOsWWqteiNypqRLQtbbi,163373,1
1761,While You See A Chance,Steve Winwood,0.602,0.732,2,-8.29,1,0.0282,0.36,0.000314,0.0755,0.411,129.355,4JAFyW6oZV6DIADeV619QG,spotify:track:4JAFyW6oZV6DIADeV619QG,312773,4
1762,Can't Fight The Moonlight,LeAnn Rimes,0.628,0.834,6,-6.341,0,0.0497,0.403,0.0,0.051,0.626,97.865,2AogRMqARWyUP7VQ3gmSoY,spotify:track:2AogRMqARWyUP7VQ3gmSoY,215507,2
1763,Against All Odds (Take A Look At Me Now),Phil Collins,0.594,0.444,1,-9.042,1,0.0284,0.255,0.0,0.159,0.139,116.225,2hMF7H2dO3oMz1WwIQnQw1,spotify:track:2hMF7H2dO3oMz1WwIQnQw1,204600,8
1764,The Logical Song - Remastered 2010,Supertramp,0.625,0.758,5,-6.213,0,0.0463,0.512,0.00022,0.153,0.695,119.719,3T6R0ppqCnUW6iJhtUYhO3,spotify:track:3T6R0ppqCnUW6iJhtUYhO3,251253,8
1765,Fire,The Pointer Sisters,0.65,0.615,1,-9.332,1,0.0342,0.201,0.00235,0.0805,0.637,118.294,65lHwG8JFJs67PnOUhCYPq,spotify:track:65lHwG8JFJs67PnOUhCYPq,210640,2
1766,Don't Stand So Close To Me,The Police,0.796,0.531,2,-8.75,1,0.0548,0.049,0.0052,0.0412,0.591,140.369,7H2l6luhrT1wqZ521Sc5vm,spotify:track:7H2l6luhrT1wqZ521Sc5vm,237262,8
1767,Every Time You Go Away - Radio Edit,Paul Young,0.572,0.721,5,-8.959,1,0.0402,0.187,7.41e-06,0.216,0.844,164.252,05fHQeRbCSjKVS6z0WbQKJ,spotify:track:05fHQeRbCSjKVS6z0WbQKJ,267000,7
1768,Nikita,Elton John,0.632,0.656,7,-9.29,1,0.0277,0.123,0.000264,0.0735,0.752,86.605,5lBI9isMBEHRn5Wxde058W,spotify:track:5lBI9isMBEHRn5Wxde058W,343240,2
1769,We've Got Tonight,Kenny Rogers,0.498,0.194,8,-12.764,1,0.0307,0.656,9.18e-05,0.1,0.269,123.157,6npBU9zdXTTDkfl05vswyT,spotify:track:6npBU9zdXTTDkfl05vswyT,230293,4
1770,Sleeping Satellite,Tasmin Archer,0.6,0.824,5,-9.864,0,0.027,0.171,0.000225,0.258,0.749,96.075,3WSyYBhLZRLbQo2tJgFvSR,spotify:track:3WSyYBhLZRLbQo2tJgFvSR,281853,8
1771,(I've Had) The Time of My Life,Bill Medley,0.697,0.665,6,-12.907,0,0.0412,0.0476,0.00665,0.0796,0.485,108.535,5UqqOfFa9DYXALpCCF8VwB,spotify:track:5UqqOfFa9DYXALpCCF8VwB,289680,8
1772,Walking On Sunshine,Katrina & The Waves,0.596,0.869,10,-11.97,1,0.037,0.0116,0.173,0.0678,0.944,109.902,05wIrZSwuaVWhcv5FfqeH0,spotify:track:05wIrZSwuaVWhcv5FfqeH0,238733,8
1773,Shy Guy,Diana King,0.714,0.825,11,-5.447,0,0.0751,0.0128,0.000569,0.049,0.751,94.074,3ldG6XCLDXxWg1N6XhrSKo,spotify:track:3ldG6XCLDXxWg1N6XhrSKo,258560,8
1774,You Might Need Somebody,Randy Crawford,0.597,0.566,1,-8.459,1,0.0314,0.145,0.000621,0.0747,0.587,83.236,57nTGfnZJSytMCCVpM18ND,spotify:track:57nTGfnZJSytMCCVpM18ND,254813,8
1775,Hero,Mariah Carey,0.501,0.378,4,-9.37,1,0.029,0.735,0.0,0.119,0.178,119.987,4FCb4CUbFCMNRkI6lYc1zI,spotify:track:4FCb4CUbFCMNRkI6lYc1zI,257733,7
1776,All Around the World - Remastered,Lisa Stansfield,0.671,0.914,1,-4.598,1,0.107,0.573,2.77e-06,0.0856,0.806,101.201,1DapqOfkDAQCiKnvfwKo0g,spotify:track:1DapqOfkDAQCiKnvfwKo0g,265760,2
1777,All 'Bout the Money,Meja,0.705,0.836,9,-6.582,1,0.0355,0.0576,0.00143,0.174,0.551,102.082,72qwRwnHNGCnn8sFlVOwr4,spotify:track:72qwRwnHNGCnn8sFlVOwr4,172133,2
1778,Walking in Memphis,Cher,0.696,0.679,2,-7.363,1,0.0305,0.587,0.0,0.165,0.527,128.982,60Pwcnt2y9ML9VP4gwrcxm,spotify:track:60Pwcnt2y9ML9VP4gwrcxm,235493,4
1779,Tell It to My Heart,Taylor Dayne,0.678,0.959,1,-8.806,1,0.0507,0.0471,6.39e-05,0.305,0.833,118.108,7IBJfXwBlrrdkGqpQzOFgb,spotify:track:7IBJfXwBlrrdkGqpQzOFgb,219267,1
1780,Running In The Family - Single Version,Level 42,0.837,0.845,2,-5.291,1,0.0445,0.056,0.0,0.101,0.957,124.738,3vbVPTqsL1J9To9HXiGwX0,spotify:track:3vbVPTqsL1J9To9HXiGwX0,236707,8
1781,My Lovin' (You're Never Gonna Get It),En Vogue,0.767,0.839,8,-5.519,1,0.0613,0.0318,9.31e-06,0.111,0.461,98.055,3R97rNX7JnmshCWBwOSFet,spotify:track:3R97rNX7JnmshCWBwOSFet,281613,8
1782,My Favourite Waste of Time,Owen Paul,0.692,0.945,0,-7.007,1,0.0309,0.183,4.81e-06,0.384,0.894,119.389,6Qynz40kf6RhObVnAJwRUo,spotify:track:6Qynz40kf6RhObVnAJwRUo,203680,1
1783,A Kind Of Magic - Remastered 2011,Queen,0.67,0.776,9,-5.874,1,0.0356,0.0184,0.00294,0.128,0.703,130.128,5RYLa5P4qweEAKq5U1gdcK,spotify:track:5RYLa5P4qweEAKq5U1gdcK,264253,2
1784,I'm Still Standing,Elton John,0.489,0.927,10,-6.298,0,0.17,0.455,0.00165,0.305,0.79,177.354,0lzpfrTARexLFXEACKSXTh,spotify:track:0lzpfrTARexLFXEACKSXTh,181787,8
1785,Billie Jean,Michael Jackson,0.92,0.654,11,-3.051,0,0.0401,0.0236,0.0158,0.0359,0.847,117.046,5ChkMS8OtdzJeqyybCc9R5,spotify:track:5ChkMS8OtdzJeqyybCc9R5,293827,8
1786,I'm So Excited,The Pointer Sisters,0.685,0.858,8,-6.496,1,0.0348,0.104,0.000119,0.147,0.692,92.305,2u8MGAiS2hBVE7GZzTZLQI,spotify:track:2u8MGAiS2hBVE7GZzTZLQI,229467,5
1787,Holding Back the Years - 2008 Remaster,Simply Red,0.707,0.514,9,-8.885,0,0.0281,0.58,0.000159,0.0953,0.524,86.035,1yg7fwwYmx9DQ2TdXUmfpJ,spotify:track:1yg7fwwYmx9DQ2TdXUmfpJ,269840,1
1788,"Take My Breath Away - Love Theme from ""Top Gun""",Berlin,0.492,0.692,6,-9.955,1,0.0264,0.0165,0.0,0.786,0.497,96.024,1AAEWUVZpew24mP6nC1IU5,spotify:track:1AAEWUVZpew24mP6nC1IU5,254520,8
1789,I Still Haven't Found What I'm Looking For - Remastered 2007,U2,0.565,0.764,1,-9.43,1,0.0351,0.0139,0.00488,0.079,0.686,100.891,7gozgbG5EBTukCFWToTRA5,spotify:track:7gozgbG5EBTukCFWToTRA5,277480,1
1790,I Wanna Dance with Somebody (Who Loves Me),Whitney Houston,0.709,0.824,1,-8.824,1,0.0453,0.207,0.000307,0.0888,0.867,118.818,2tUBqZG2AbRi7Q0BIrVrEj,spotify:track:2tUBqZG2AbRi7Q0BIrVrEj,291293,7
1791,Man in the Mirror - Remastered Version,Michael Jackson,0.802,0.813,8,-4.889,1,0.0362,0.443,1.03e-05,0.111,0.264,100.338,1nl09AjkuO7BBRF3BFAPsC,spotify:track:1nl09AjkuO7BBRF3BFAPsC,319493,4
1792,Love Really Hurts Without You,Billy Ocean,0.518,0.905,5,-3.846,1,0.034,0.00201,4.67e-06,0.095,0.96,140.989,0nlVsRpZgsOZi0BFfzHSL9,spotify:track:0nlVsRpZgsOZi0BFfzHSL9,178933,4
1793,Fairground,Simply Red,0.716,0.741,6,-6.816,1,0.0509,0.236,0.0898,0.132,0.562,122.837,2qtGOJUANQMfbiSFDCafue,spotify:track:2qtGOJUANQMfbiSFDCafue,267000,1
1794,Come Along,Titiyo,0.645,0.787,5,-4.707,0,0.0274,0.0641,0.513,0.341,0.906,84.116,7GmHOAdriOnI9s5S79GAUr,spotify:track:7GmHOAdriOnI9s5S79GAUr,223733,5
1795,To Be With You,Mr. Big,0.696,0.419,4,-7.289,1,0.0419,0.245,0.0,0.0785,0.487,83.653,0Yi128S6QgQDnAKg5A0OZw,spotify:track:0Yi128S6QgQDnAKg5A0OZw,208067,7
1796,Don't You Want Me - 2002 - Remaster,The Human League,0.734,0.744,9,-8.103,0,0.0391,0.184,0.0,0.181,0.961,117.651,5lmYpa6EaVAKAlwxMf7q5c,spotify:track:5lmYpa6EaVAKAlwxMf7q5c,238000,4
1797,American Pie,Madonna,0.631,0.734,5,-7.48,0,0.036,0.348,0.0,0.135,0.591,124.036,3afv9TL8ixr4T9VbiKnrwe,spotify:track:3afv9TL8ixr4T9VbiKnrwe,273533,7
1798,Overcome,Live,0.381,0.419,9,-7.169,1,0.027,0.79,0.245,0.0953,0.189,146.35,2LdfaGJi7h3P2k5eTNUJ7Y,spotify:track:2LdfaGJi7h3P2k5eTNUJ7Y,256066,2
1799,So Young - K-Klass Remix,The Corrs,0.663,0.707,7,-5.932,1,0.0237,0.0168,0.0069,0.453,0.931,106.024,0T9J5oBsrdPsem79BBogHQ,spotify:track:0T9J5oBsrdPsem79BBogHQ,252906,2
1800,Breathless,The Corrs,0.607,0.82,11,-7.754,1,0.0597,0.0541,6.8e-05,0.269,0.768,126.988,5OQGeJ1ceykovrykZsGhqL,spotify:track:5OQGeJ1ceykovrykZsGhqL,207507,1
1801,Don't Turn Around,Aswad,0.761,0.754,4,-9.562,1,0.0394,0.224,5.67e-06,0.0938,0.861,97.0,6OJq6oyCcsJUg4fENeNJk4,spotify:track:6OJq6oyCcsJUg4fENeNJk4,217733,7
1802,Come Back and Stay,Paul Young,0.639,0.861,6,-6.051,0,0.0917,0.131,1.19e-05,0.163,0.781,130.546,1RmgLVx1f90AuMnqRHZS5j,spotify:track:1RmgLVx1f90AuMnqRHZS5j,263373,2
1803,Sailing,Christopher Cross,0.469,0.382,2,-13.203,1,0.0374,0.364,0.00025,0.36,0.178,149.994,6Hu6dzwlvoyg3zBUC8k4BK,spotify:track:6Hu6dzwlvoyg3zBUC8k4BK,256147,4
1804,Believe,Cher,0.652,0.917,6,-6.72,1,0.0548,0.0082,0.0,0.0509,0.459,132.975,2goLsvvODILDzeeiT4dAoR,spotify:track:2goLsvvODILDzeeiT4dAoR,239027,2
1805,Heaven Is a Place on Earth,Belinda Carlisle,0.64,0.852,1,-8.119,0,0.0345,0.0243,1.82e-06,0.0497,0.793,122.902,37Q5anxoGWYdRsyeXkkNoI,spotify:track:37Q5anxoGWYdRsyeXkkNoI,246520,5
1806,Message To My Girl,Split Enz,0.598,0.543,1,-8.572,1,0.0274,0.00781,1.3e-05,0.0573,0.584,104.818,2vjXFJgi18gs8mIUnYNfMk,spotify:track:2vjXFJgi18gs8mIUnYNfMk,239213,7
1807,Cosas De La Vida (Cose Della Vita),Eros Ramazzotti,0.622,0.629,6,-8.821,0,0.0276,0.0544,0.000158,0.264,0.492,88.026,0z3Voyxi0FH0SQBc7c4wri,spotify:track:0z3Voyxi0FH0SQBc7c4wri,288987,2
1808,Once in a Lifetime - 2005 Remaster,Talking Heads,0.644,0.919,2,-6.289,1,0.0561,0.181,0.134,0.622,0.871,117.459,38Ngied9rBORlAbLYNCl4k,spotify:track:38Ngied9rBORlAbLYNCl4k,259907,7
1809,Stuck With You,Huey Lewis & The News,0.704,0.544,4,-11.402,0,0.026,0.0873,1.66e-05,0.041,0.628,120.717,2cFl7utlqyZjCXN1G5nRvA,spotify:track:2cFl7utlqyZjCXN1G5nRvA,269573,7
1810,Don't Let The Sun Go Down On Me,Elton John,0.424,0.446,0,-8.526,1,0.0261,0.121,1.89e-06,0.0921,0.354,139.701,11FcfHd3SOmmrWJPGe7Y30,spotify:track:11FcfHd3SOmmrWJPGe7Y30,336733,8
1811,Moi... Lolita,Alizée,0.628,0.888,11,-3.74,0,0.0277,0.0519,0.000191,0.233,0.577,107.958,6e0LjNPkRqxIAlmmdjWSV8,spotify:track:6e0LjNPkRqxIAlmmdjWSV8,264283,8
1812,Touchy!,a-ha,0.612,0.509,0,-14.902,1,0.0342,0.00431,0.0477,0.0663,0.32,103.634,4awd8oQu7hKVw3hTFDtHoj,spotify:track:4awd8oQu7hKVw3hTFDtHoj,277240,7
1813,I'll Be There for You - Single Edit,Solid Harmonie,0.738,0.854,11,-4.964,0,0.0318,0.0938,0.0851,0.29,0.574,115.013,4cgeOQBQzS7x5Bvd8hFO95,spotify:track:4cgeOQBQzS7x5Bvd8hFO95,191493,1
1814,Rhythm Of The Night,DeBarge,0.707,0.759,11,-12.328,0,0.046,0.0769,2.84e-05,0.0775,0.955,115.142,5yGTQzYbEdY6B9RFZJypgt,spotify:track:5yGTQzYbEdY6B9RFZJypgt,229107,8
1815,Our House,Madness,0.589,0.715,0,-6.073,1,0.0401,0.0884,0.00105,0.0559,0.806,120.999,1EXrFPfVNVsyb32yapebbM,spotify:track:1EXrFPfVNVsyb32yapebbM,203120,8
1816,You Make My Dreams (Come True),Daryl Hall & John Oates,0.751,0.501,5,-12.151,1,0.0551,0.234,0.112,0.0467,0.902,167.057,4o6BgsqLIBViaGVbx5rbRk,spotify:track:4o6BgsqLIBViaGVbx5rbRk,190627,8
1817,Conga!,Miami Sound Machine,0.789,0.656,2,-14.825,1,0.0474,0.168,0.0409,0.0311,0.865,122.237,3FdHgoJbH3DXNtGLh56pFu,spotify:track:3FdHgoJbH3DXNtGLh56pFu,254000,7
1818,Fake - Radio Mix,Simply Red,0.589,0.897,0,-5.267,0,0.0466,0.144,5.67e-05,0.146,0.501,115.837,6N7BKnpi4L6ZbR1QmohrVp,spotify:track:6N7BKnpi4L6ZbR1QmohrVp,226133,2
1819,You're a Friend of Mine,Clarence Clemons,0.593,0.918,11,-4.883,1,0.0361,0.036,4.26e-06,0.194,0.755,92.835,2BSm925aJog65vjU9FU1R3,spotify:track:2BSm925aJog65vjU9FU1R3,290160,2
1820,Inner Smile,Texas,0.574,0.844,0,-5.717,1,0.039,0.0258,2e-06,0.113,0.643,106.01,6X6ljHP0LlsdUILsGwfQ40,spotify:track:6X6ljHP0LlsdUILsGwfQ40,230640,8
1821,Owner of a Lonely Heart,Yes,0.744,0.798,7,-5.981,1,0.0364,0.175,0.00367,0.26,0.89,125.061,0GTK6TesV108Jj5D3MHsYb,spotify:track:0GTK6TesV108Jj5D3MHsYb,268507,8
1822,The Finer Things,Steve Winwood,0.795,0.486,5,-14.527,1,0.0424,0.147,0.0842,0.059,0.745,125.461,385rLznnaUjxlbQR1oAiU6,spotify:track:385rLznnaUjxlbQR1oAiU6,349667,2
1823,Kiss,Prince,0.898,0.271,7,-12.238,1,0.091,0.0135,0.00138,0.0461,0.742,111.485,62LJFaYihsdVrrkgUOJC05,spotify:track:62LJFaYihsdVrrkgUOJC05,226240,2
1824,Another One Bites The Dust - Remastered 2011,Queen,0.933,0.528,5,-6.472,0,0.161,0.112,0.312,0.163,0.754,109.967,4GnEuxT33hIzN1WioeA8my,spotify:track:4GnEuxT33hIzN1WioeA8my,214653,8
1825,Higher Love,Steve Winwood,0.696,0.78,5,-12.159,1,0.0415,0.0427,0.149,0.298,0.954,98.699,4ZExvJvQXPEeYzGU0N3THi,spotify:track:4ZExvJvQXPEeYzGU0N3THi,351507,4
1826,Over My Shoulder,Mike & The Mechanics,0.631,0.826,5,-7.856,0,0.0322,0.126,0.0,0.0648,0.82,92.353,0U9TKK9GYryei6Vn45TEdH,spotify:track:0U9TKK9GYryei6Vn45TEdH,217200,4
1827,Dance Hall Days,Wang Chung,0.664,0.589,0,-14.415,1,0.0406,0.259,0.00587,0.221,0.54,102.74,2JvPJ8ydPuN2NhpH4oti6I,spotify:track:2JvPJ8ydPuN2NhpH4oti6I,240800,8
1828,I Can't Go for That (No Can Do),Daryl Hall & John Oates,0.889,0.441,0,-9.506,0,0.0379,0.0405,0.000788,0.038,0.963,110.565,41dDygR3r7e926oGUXfrLt,spotify:track:41dDygR3r7e926oGUXfrLt,307307,1
1829,Say What You Want,Texas,0.633,0.841,4,-5.932,1,0.0702,0.2,0.0,0.396,0.803,95.888,0oSS8NUmfgaX52yTuQWnen,spotify:track:0oSS8NUmfgaX52yTuQWnen,233867,7
1830,Everybody Wants To Rule The World,Tears For Fears,0.637,0.811,7,-11.345,1,0.0583,0.363,0.00451,0.107,0.552,112.053,40dJCw4xU6Bd5ie9rfagNo,spotify:track:40dJCw4xU6Bd5ie9rfagNo,251480,1
1831,Who's Johnny,El DeBarge,0.675,0.704,0,-11.552,0,0.048,0.284,0.00273,0.104,0.802,110.675,02RbmzVSbkxJVIqMNx47uY,spotify:track:02RbmzVSbkxJVIqMNx47uY,248467,1
1832,Papa Chico,Tony Esposito,0.823,0.256,10,-17.652,1,0.0549,0.261,0.000675,0.06,0.775,97.796,4Lqk2GpiFB0ZRL2o62eL5U,spotify:track:4Lqk2GpiFB0ZRL2o62eL5U,241933,2
1833,You Make Loving Fun - 2004 Remaster,Fleetwood Mac,0.625,0.591,7,-9.127,0,0.0265,0.0138,0.0399,0.0893,0.863,126.597,28H3wOEKsaEa8NBEYCLl4j,spotify:track:28H3wOEKsaEa8NBEYCLl4j,213693,7
1834,Pour que tu m'aimes encore,Céline Dion,0.537,0.602,2,-8.937,1,0.07,0.326,0.000115,0.0548,0.509,180.077,6qlpXtA29VcxCNgLWR5IWx,spotify:track:6qlpXtA29VcxCNgLWR5IWx,254093,8
1835,Vogue,Madonna,0.737,0.88,6,-6.449,1,0.0433,0.00379,0.00351,0.417,0.329,115.998,27QvYgBk0CHOVHthWnkuWt,spotify:track:27QvYgBk0CHOVHthWnkuWt,316813,2
1836,Sweet Freedom - Radio Version,Safri Duo,0.67,0.966,7,-3.703,0,0.0793,0.0633,0.00986,0.158,0.898,129.993,56RfizIzXSHr3O3hTH5L4K,spotify:track:56RfizIzXSHr3O3hTH5L4K,202533,8
1837,Something Got Me Started - 2008 Remaster,Simply Red,0.698,0.91,2,-6.563,1,0.0459,0.019,7.73e-05,0.11,0.715,112.112,0DJnqFhVWoTDs58JPem5Zh,spotify:track:0DJnqFhVWoTDs58JPem5Zh,240706,8
1838,The Promise You Made,Cock Robin,0.708,0.54,0,-9.036,1,0.0389,0.38,0.0575,0.158,0.616,117.016,1xHo7y2iFUfcSqb5WtYxID,spotify:track:1xHo7y2iFUfcSqb5WtYxID,232933,4
1839,All Around The World - Single Version,Barry White,0.658,0.803,1,-10.503,1,0.168,0.546,0.0,0.0832,0.625,101.413,5WZXRdCHBkLd0pr6eDoZYn,spotify:track:5WZXRdCHBkLd0pr6eDoZYn,273733,6
1840,You Might Need Somebody,Turley Richards,0.727,0.459,9,-8.465,0,0.0241,0.642,2.78e-06,0.247,0.883,82.249,0ojCFgI78aJ33qskR7WpYx,spotify:track:0ojCFgI78aJ33qskR7WpYx,216693,2
1841,I Love Your Smile,Shanice,0.722,0.842,5,-8.745,0,0.126,0.00955,8.45e-06,0.178,0.751,93.954,69mFxANpGyq9s69LqH3d9G,spotify:track:69mFxANpGyq9s69LqH3d9G,257973,8
1842,Beat It,Michael Jackson,0.779,0.867,3,-3.704,0,0.0457,0.0491,7.98e-06,0.197,0.915,138.858,1OOtq8tRnDM8kG2gqUPjAj,spotify:track:1OOtq8tRnDM8kG2gqUPjAj,258040,4
1843,Freedom! '90 - Remastered,George Michael,0.677,0.852,5,-10.856,1,0.045,0.225,3.95e-05,0.0595,0.93,91.691,3tyTt5pEWblt96j1HsXiV5,spotify:track:3tyTt5pEWblt96j1HsXiV5,390862,8
1844,Live Is Life,Opus,0.633,0.816,9,-11.223,0,0.0408,0.199,4.86e-06,0.988,0.606,93.85,7hkOgKKybgawYUcrkZD3wV,spotify:track:7hkOgKKybgawYUcrkZD3wV,254600,2
1845,The World's Greatest,R. Kelly,0.661,0.604,11,-6.436,0,0.0358,0.248,0.0,0.0469,0.721,95.971,6QeMRyd3BmSfJbaNay3dpe,spotify:track:6QeMRyd3BmSfJbaNay3dpe,277600,8
1846,Ride Like the Wind,Christopher Cross,0.669,0.707,0,-13.66,0,0.0478,0.347,0.000716,0.0997,0.806,124.335,7gUMShP1l20tC0xf17Zplk,spotify:track:7gUMShP1l20tC0xf17Zplk,275507,4
1847,I've Been Thinking About You,Londonbeat,0.678,0.659,11,-12.695,0,0.0396,0.0236,0.00192,0.0744,0.899,113.542,50PeqUz1BjMw9ayNTk5O4d,spotify:track:50PeqUz1BjMw9ayNTk5O4d,230067,2
1848,Good Thing,Fine Young Cannibals,0.747,0.586,9,-10.119,0,0.0299,0.0708,8e-05,0.0427,0.893,164.718,6lRkdG1HurVS72F9GoBeWJ,spotify:track:6lRkdG1HurVS72F9GoBeWJ,201867,1
1849,Flashdance...What a Feeling - Radio Edit,Irene Cara,0.572,0.654,7,-7.027,0,0.0344,0.0058,3.21e-06,0.09,0.399,122.491,3cbV252akVZInSvJk7jAYX,spotify:track:3cbV252akVZInSvJk7jAYX,237053,8
1850,1-2-3,Gloria Estefan,0.722,0.791,7,-9.742,1,0.0389,0.223,4.96e-05,0.187,0.856,125.007,0EZWczlEGnrm3nCcX0FU7a,spotify:track:0EZWczlEGnrm3nCcX0FU7a,213000,4
