,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,cluster
6284,0.843,0.881,9.0,-3.951,1.0,0.0581,0.14,0.0,0.0784,0.876,110.621,13
6285,0.751,0.806,11.0,-6.1,1.0,0.0602,0.0236,0.0,0.134,0.685,142.015,13
6286,0.864,0.746,0.0,-6.068,1.0,0.0751,0.0268,2.42e-06,0.131,0.72,128.007,7
6287,0.505,0.873,11.0,-6.349,0.0,0.0427,0.00246,0.000236,0.319,0.615,140.013,4
6288,0.544,0.666,9.0,-6.772,0.0,0.0298,0.12,0.0,0.0728,0.545,77.967,2
6289,0.697,0.688,6.0,-4.551,1.0,0.0362,0.29,0.0,0.308,0.666,121.962,13
6290,0.687,0.901,11.0,-3.558,1.0,0.0265,0.00392,1.92e-05,0.175,0.738,125.007,13
6291,0.557,0.768,11.0,-7.116,0.0,0.0389,0.0198,7.14e-06,0.126,0.335,149.989,2
6292,0.615,0.844,4.0,-5.826,0.0,0.0734,0.000493,0.0,0.34,0.47,118.983,14
6293,0.54,0.839,10.0,-5.781,1.0,0.0455,0.019,0.0,0.058,0.742,136.372,13
6294,0.6,0.877,5.0,-4.351,1.0,0.165,0.00213,0.0,0.413,0.55,133.998,12
6295,0.661,0.896,1.0,-3.212,1.0,0.318,0.0637,0.0,0.168,0.54,90.891,11
6296,0.266,0.272,0.0,-12.807,1.0,0.0348,0.78,0.0057,0.107,0.198,183.359,16
6297,0.735,0.66,0.0,-3.908,1.0,0.0291,0.0569,0.0,0.203,0.553,128.007,7
6298,0.694,0.671,2.0,-4.088,1.0,0.0444,0.0371,3.14e-05,0.236,0.466,83.999,1
6299,0.778,0.615,7.0,-6.529,1.0,0.0384,0.0126,1.44e-06,0.108,0.648,120.045,13
6300,0.507,0.729,11.0,-5.399,0.0,0.0393,0.0182,1.4e-06,0.0658,0.272,105.013,2
6301,0.727,0.809,2.0,-6.11,0.0,0.0326,0.0278,0.0,0.179,0.79,127.997,14
6302,0.861,0.836,0.0,-4.06,1.0,0.143,0.0109,0.0,0.106,0.9,125.971,7
6303,0.643,0.724,7.0,-6.133,0.0,0.105,0.235,0.0,0.487,0.644,128.104,12
6304,0.693,0.766,1.0,-4.121,1.0,0.104,0.02,0.0,0.135,0.785,129.989,7
6305,0.56,0.888,3.0,-4.207,1.0,0.134,0.0262,3.64e-06,0.293,0.7,126.09,7
6306,0.797,0.739,7.0,-4.783,0.0,0.0335,0.0158,3.3e-05,0.0431,0.92,131.083,4
6307,0.408,0.818,7.0,-4.356,0.0,0.0605,0.0341,0.0,0.109,0.225,74.008,2
6308,0.658,0.761,4.0,-7.902,0.0,0.0412,0.0591,0.00925,0.083,0.859,167.986,14
6309,0.72,0.883,8.0,-3.455,1.0,0.0398,0.0146,0.0,0.102,0.921,104.008,13
6310,0.708,0.904,2.0,-2.988,0.0,0.0369,0.084,1.88e-06,0.207,0.468,133.003,14
6311,0.586,0.884,8.0,-5.73,1.0,0.188,0.00151,0.0,0.328,0.285,132.03,9
6312,0.678,0.947,1.0,-4.154,1.0,0.0921,0.0261,0.0,0.121,0.599,128.0,7
6313,0.53,0.771,9.0,-4.872,1.0,0.0312,0.00301,0.323,0.162,0.23,110.003,9
6314,0.731,0.837,0.0,-1.799,1.0,0.043,0.0753,0.000353,0.359,0.569,126.166,7
6315,0.485,0.736,4.0,-4.617,0.0,0.0515,0.0731,0.0,0.061,0.434,128.053,2
6316,0.731,0.823,6.0,-3.365,0.0,0.0488,0.021,0.0,0.371,0.227,130.016,2
6317,0.83,0.491,7.0,-6.418,1.0,0.0436,0.0395,0.00532,0.146,0.388,113.014,9
6318,0.781,0.445,2.0,-6.061,1.0,0.0295,0.474,0.0,0.184,0.591,78.998,3
6319,0.816,0.415,1.0,-6.307,1.0,0.0559,0.00391,0.0,0.139,0.304,100.022,1
6320,0.87,0.464,4.0,-8.337,1.0,0.178,0.205,0.0,0.0902,0.457,112.974,11
6321,0.763,0.875,9.0,-5.797,0.0,0.0262,0.024,5.41e-06,0.599,0.8,123.013,12
6322,0.6,0.817,7.0,-6.401,1.0,0.0642,0.0696,0.0,0.133,0.652,151.95,15
6323,0.5,0.791,6.0,-3.711,1.0,0.0505,0.012,0.0,0.0645,0.444,149.093,15
6324,0.629,0.683,1.0,-3.758,1.0,0.0424,0.0264,1.43e-06,0.0992,0.262,115.828,1
6325,0.879,0.574,11.0,-8.794,1.0,0.037,0.405,0.00015,0.0913,0.682,114.001,13
6326,0.659,0.736,0.0,-2.674,0.0,0.0419,0.0174,0.0,0.1,0.631,143.92,14
6327,0.706,0.572,8.0,-5.799,0.0,0.0326,0.0262,0.0,0.585,0.574,139.982,12
6328,0.732,0.243,0.0,-6.023,1.0,0.0435,0.939,0.0,0.111,0.106,102.087,8
6329,0.59,0.451,4.0,-8.194,1.0,0.0417,0.336,0.0,0.103,0.334,129.729,1
6330,0.258,0.659,5.0,-5.903,0.0,0.0596,0.253,0.0,0.111,0.272,189.558,15
6331,0.527,0.835,6.0,-5.298,1.0,0.0433,0.0166,0.0,0.249,0.654,125.983,13
6332,0.736,0.761,4.0,-5.449,0.0,0.0338,0.0966,0.0,0.0823,0.114,119.999,2
6333,0.655,0.782,1.0,-4.789,1.0,0.185,0.375,0.0,0.317,0.832,79.427,7
6334,0.674,0.778,1.0,-4.537,1.0,0.0772,0.0402,0.000448,0.288,0.416,122.955,1
6335,0.657,0.827,5.0,-4.036,1.0,0.0734,0.000704,0.00534,0.065,0.69,145.889,13
6336,0.578,0.866,1.0,-3.804,1.0,0.0619,0.00701,0.0,0.257,0.619,128.038,7
6337,0.623,0.962,4.0,-2.616,0.0,0.0895,0.103,0.000174,0.264,0.676,149.963,14
6338,0.83,0.52,0.0,-8.714,1.0,0.0376,0.000792,1.25e-05,0.0656,0.735,104.99,7
6339,0.553,0.657,1.0,-8.219,1.0,0.0405,0.335,0.000648,0.228,0.555,107.889,1
6340,0.582,0.272,2.0,-5.662,1.0,0.0501,0.875,0.0,0.13,0.354,205.846,16
6341,0.391,0.745,2.0,-6.296,1.0,0.0884,0.0497,0.0,0.329,0.483,78.205,1
6342,0.585,0.906,4.0,-3.044,0.0,0.228,0.0268,0.0,0.0482,0.209,128.072,2
6343,0.736,0.785,10.0,-5.296,0.0,0.0694,0.0925,0.0,0.0964,0.774,117.91,4
6344,0.634,0.822,11.0,-4.124,0.0,0.0277,0.00738,4.44e-05,0.0887,0.548,128.006,4
6345,0.781,0.728,1.0,-4.981,1.0,0.0621,0.0509,1.94e-06,0.257,0.395,102.99,1
6346,0.772,0.779,4.0,-5.479,0.0,0.0509,0.148,0.0,0.0534,0.892,118.998,14
6347,0.777,0.663,4.0,-6.117,1.0,0.0305,0.146,1.52e-05,0.174,0.614,118.016,7
6348,0.597,0.749,3.0,-6.252,1.0,0.0768,0.00175,0.000187,0.116,0.326,130.077,1
6349,0.586,0.613,5.0,-5.593,0.0,0.0386,0.00441,0.000183,0.0853,0.319,114.101,2
6350,0.659,0.381,2.0,-5.922,0.0,0.0304,0.385,0.0,0.0972,0.426,119.844,2
6351,0.723,0.711,0.0,-5.576,0.0,0.0378,0.0997,0.0,0.0528,0.606,138.098,14
6352,0.834,0.969,6.0,-3.383,1.0,0.063,0.0558,0.000723,0.0635,0.928,125.985,13
6353,0.612,0.921,7.0,-2.882,1.0,0.085,0.0183,0.0,0.0576,0.446,139.988,13
6354,0.812,0.479,8.0,-6.47,1.0,0.0429,0.0485,0.0,0.102,0.0873,95.505,9
6355,0.793,0.774,0.0,-3.667,0.0,0.0478,0.156,0.0,0.193,0.547,113.967,14
6356,0.703,0.736,4.0,-5.709,0.0,0.046,0.186,1.92e-05,0.174,0.274,119.955,2
6357,0.481,0.451,5.0,-6.095,0.0,0.0347,0.336,0.0,0.0872,0.289,157.966,2
6358,0.896,0.623,2.0,-8.008,1.0,0.0571,0.00257,0.000258,0.039,0.585,134.962,7
6359,0.674,0.84,10.0,-4.493,0.0,0.0371,0.0256,0.0,0.269,0.579,121.947,4
6360,0.854,0.766,9.0,-4.697,0.0,0.141,0.0242,0.0,0.0793,0.784,118.004,4
6361,0.599,0.854,9.0,-5.429,1.0,0.0436,0.0746,0.0,0.278,0.311,119.986,9
6362,0.529,0.794,5.0,-3.903,1.0,0.164,0.122,0.0,0.117,0.543,119.956,13
6363,0.652,0.632,7.0,-6.612,0.0,0.0375,0.363,1.2e-05,0.124,0.484,99.952,2
6364,0.795,0.616,1.0,-5.281,0.0,0.06,0.417,0.0,0.349,0.815,110.015,14
6365,0.696,0.694,0.0,-6.631,1.0,0.0534,0.269,4.36e-06,0.0862,0.736,154.941,7
6366,0.665,0.62,1.0,-5.43,1.0,0.035,0.417,0.0,0.113,0.451,91.008,1
6367,0.646,0.823,2.0,-4.123,0.0,0.0394,0.213,0.0,0.322,0.418,128.035,14
6368,0.647,0.823,2.0,-5.231,1.0,0.0762,0.0598,0.0,0.119,0.396,99.933,1
6369,0.614,0.379,4.0,-10.48,1.0,0.0476,0.607,0.000464,0.0986,0.201,107.989,8
6370,0.834,0.831,7.0,-6.061,0.0,0.0745,0.00799,0.0,0.217,0.788,103.009,4
6371,0.526,0.862,2.0,-6.003,1.0,0.0905,0.0144,0.0597,0.229,0.528,90.052,1
6372,0.713,0.802,4.0,-7.055,1.0,0.0561,0.0435,0.00377,0.309,0.343,100.001,1
6373,0.484,0.731,1.0,-6.694,1.0,0.0379,0.431,0.0,0.151,0.51,101.654,1
6374,0.669,0.592,11.0,-3.968,0.0,0.0312,0.0213,0.0,0.124,0.447,98.065,4
6375,0.689,0.481,10.0,-7.503,1.0,0.0815,0.369,1.03e-06,0.0649,0.283,80.025,9
6376,0.746,0.754,1.0,-6.684,1.0,0.0676,0.0152,0.0,0.0486,0.746,149.882,7
6377,0.656,0.582,2.0,-8.464,1.0,0.0372,0.0319,3.81e-05,0.126,0.171,95.003,1
6378,0.707,0.782,0.0,-5.463,1.0,0.0613,0.0541,0.0,0.297,0.79,130.036,7
6379,0.54,0.766,4.0,-5.148,0.0,0.07,0.000248,0.0,0.641,0.176,98.932,12
6380,0.821,0.759,8.0,-8.541,1.0,0.121,0.247,0.0,0.321,0.962,140.01,13
6381,0.407,0.725,5.0,-5.346,0.0,0.188,0.0141,2.46e-06,0.306,0.247,196.093,15
6382,0.583,0.584,3.0,-6.082,1.0,0.0357,0.0387,0.00859,0.335,0.201,123.018,1
6383,0.761,0.83,8.0,-4.863,0.0,0.0988,0.0524,0.0,0.751,0.871,144.026,12
6384,0.679,0.866,0.0,-3.86,0.0,0.0889,0.0984,0.0,0.139,0.75,127.966,14
6385,0.886,0.967,4.0,-0.776,1.0,0.142,0.0157,0.389,0.239,0.745,128.1,7
6386,0.589,0.746,9.0,-5.314,0.0,0.0822,0.0482,0.0,0.234,0.469,85.022,2
6387,0.582,0.941,7.0,-6.162,1.0,0.068,0.057,2.08e-05,0.336,0.518,140.013,15
6388,0.669,0.905,8.0,-5.014,0.0,0.0516,0.105,0.0,0.17,0.885,141.991,4
6389,0.615,0.814,9.0,-3.903,0.0,0.0677,0.17,0.0,0.218,0.577,144.005,4
6390,0.656,0.752,4.0,-5.622,1.0,0.0378,0.354,1.1e-05,0.0707,0.477,128.029,1
6391,0.467,0.794,7.0,-3.537,1.0,0.317,0.112,0.0,0.203,0.52,96.47,11
6392,0.642,0.809,5.0,-4.499,1.0,0.141,0.0172,0.0,0.172,0.591,176.961,15
6393,0.556,0.718,1.0,-6.067,1.0,0.0378,0.00773,0.0,0.0721,0.481,128.073,1
6394,0.593,0.871,7.0,-4.703,0.0,0.0369,0.0167,9.2e-06,0.344,0.719,162.955,15
6395,0.414,0.857,0.0,-4.078,0.0,0.0808,0.0287,0.00574,0.343,0.348,128.024,2
6396,0.703,0.658,0.0,-5.373,1.0,0.0536,0.275,0.0,0.0943,0.503,95.022,1
6397,0.5,0.418,0.0,-6.535,1.0,0.0377,0.566,0.000193,0.11,0.176,84.899,1
6398,0.577,0.691,5.0,-5.761,0.0,0.0296,0.362,0.0,0.132,0.246,143.998,2
6399,0.776,0.574,5.0,-9.882,0.0,0.0317,0.466,7.83e-05,0.131,0.412,121.03,2
6400,0.694,0.638,2.0,-5.171,1.0,0.0703,0.179,0.0,0.152,0.509,77.008,1
6401,0.699,0.883,5.0,-3.226,0.0,0.219,0.0288,0.0,0.817,0.499,127.961,12
6402,0.597,0.685,11.0,-6.371,1.0,0.0367,0.0245,0.000335,0.182,0.369,122.002,9
6403,0.779,0.688,7.0,-7.341,1.0,0.0362,0.0286,0.0,0.365,0.688,125.019,13
6404,0.739,0.68,4.0,-5.27,0.0,0.074,0.192,0.0,0.139,0.485,124.004,14
6405,0.627,0.742,0.0,-4.425,1.0,0.132,0.0251,0.0,0.0808,0.78,147.13,7
6406,0.74,0.762,11.0,-5.16,1.0,0.0756,0.251,6.99e-05,0.108,0.716,100.03,13
6407,0.768,0.567,2.0,-7.046,0.0,0.0312,0.66,0.000277,0.07,0.471,117.974,14
6408,0.741,0.884,5.0,-3.745,0.0,0.0341,0.0509,0.0575,0.117,0.811,130.038,14
6409,0.484,0.791,7.0,-4.27,1.0,0.0437,0.0743,0.0,0.0491,0.369,124.008,9
6410,0.603,0.953,9.0,-3.663,0.0,0.261,0.0159,0.00678,0.261,0.385,191.84,6
6411,0.44,0.802,5.0,-3.838,1.0,0.244,0.123,0.0,0.1,0.586,179.868,15
6412,0.878,0.796,0.0,-4.461,1.0,0.29,0.309,0.0,0.145,0.78,104.05,11
6413,0.715,0.715,5.0,-7.364,1.0,0.0902,0.0526,0.0,0.0936,0.507,134.922,13
6414,0.837,0.804,5.0,-7.001,1.0,0.11,0.109,0.727,0.193,0.16,128.07,0
6415,0.801,0.747,5.0,-5.473,1.0,0.133,0.226,0.0,0.0622,0.706,104.97,13
6416,0.731,0.639,9.0,-6.597,1.0,0.0359,0.0206,1.29e-05,0.0789,0.527,122.08,13
6417,0.65,0.78,10.0,-3.407,0.0,0.0681,0.189,0.000308,0.0356,0.434,170.033,4
6418,0.598,0.792,11.0,-4.043,0.0,0.0478,0.121,0.0,0.158,0.732,97.479,4
6419,0.724,0.803,7.0,-4.328,0.0,0.088,0.117,0.0,0.153,0.646,114.953,4
6420,0.687,0.59,5.0,-8.849,1.0,0.0319,0.00208,0.0367,0.0637,0.595,109.995,13
6421,0.769,0.437,1.0,-6.406,1.0,0.0363,0.44,0.0,0.116,0.737,103.921,3
6422,0.413,0.538,11.0,-8.619,1.0,0.31,0.308,0.0,0.193,0.555,73.225,11
6423,0.702,0.77,9.0,-5.416,0.0,0.0482,0.124,0.0,0.103,0.593,107.951,4
6424,0.639,0.707,7.0,-5.062,1.0,0.0739,0.0881,0.0,0.176,0.352,87.944,9
6425,0.686,0.86,0.0,-5.184,1.0,0.0783,0.0035,0.0,0.333,0.58,100.022,7
6426,0.68,0.772,10.0,-5.995,1.0,0.0416,0.535,0.0153,0.147,0.376,105.005,9
6427,0.622,0.701,8.0,-5.452,1.0,0.0559,0.423,0.0,0.0955,0.645,179.998,15
6428,0.673,0.847,10.0,-4.505,0.0,0.0386,0.0253,0.0,0.302,0.519,121.988,4
6429,0.754,0.809,7.0,-3.988,1.0,0.0404,0.0485,0.0,0.297,0.791,119.967,13
6430,0.694,0.955,9.0,-2.872,1.0,0.0676,0.256,0.000874,0.138,0.713,123.982,13
6431,0.599,0.856,5.0,-4.179,1.0,0.224,0.271,0.0,0.127,0.47,156.028,6
6432,0.726,0.498,10.0,-5.788,1.0,0.0621,0.322,0.0,0.386,0.34,119.825,9
6433,0.618,0.746,9.0,-5.814,0.0,0.0825,0.0195,0.0,0.314,0.53,139.842,4
6434,0.75,0.736,5.0,-5.669,1.0,0.121,0.187,6.39e-06,0.102,0.393,90.978,9
6435,0.707,0.757,0.0,-5.804,1.0,0.0598,0.0657,1.18e-06,0.0781,0.631,81.989,7
6436,0.569,0.437,9.0,-6.891,0.0,0.0701,0.154,0.0,0.111,0.335,187.889,15
6437,0.746,0.877,9.0,-3.782,0.0,0.0666,0.0375,0.000833,0.233,0.751,107.985,4
6438,0.648,0.736,8.0,-7.948,1.0,0.0385,0.0444,0.000137,0.171,0.378,103.027,9
6439,0.599,0.869,0.0,-3.697,1.0,0.0789,0.0525,0.00719,0.103,0.593,108.061,7
6440,0.725,0.784,5.0,-4.674,0.0,0.123,0.0143,5.97e-06,0.297,0.69,139.986,14
6441,0.762,0.87,6.0,-3.287,0.0,0.128,0.0788,0.0,0.137,0.753,132.049,4
6442,0.638,0.924,7.0,-3.887,1.0,0.036,0.00205,0.000175,0.149,0.53,111.995,13
6443,0.336,0.627,7.0,-7.463,1.0,0.0384,0.164,0.0,0.0708,0.35,150.273,15
6444,0.563,0.864,4.0,-4.066,0.0,0.0386,0.0585,0.0,0.419,0.439,119.964,2
6445,0.565,0.768,2.0,-6.803,1.0,0.0365,0.00723,0.00458,0.309,0.381,104.949,1
6446,0.484,0.791,7.0,-4.27,1.0,0.0437,0.0743,0.0,0.0491,0.369,124.008,9
6447,0.844,0.79,10.0,-6.427,1.0,0.0337,0.121,0.0,0.255,0.974,120.078,13
6448,0.791,0.619,1.0,-5.886,1.0,0.0532,0.00784,0.00423,0.351,0.371,103.989,1
6449,0.51,0.692,0.0,-5.825,1.0,0.171,0.00451,0.0,0.138,0.209,102.42,1
6450,0.447,0.67,11.0,-6.106,1.0,0.0712,0.0643,0.0,0.0687,0.117,181.387,15
6451,0.876,0.619,2.0,-5.213,1.0,0.0504,0.000537,5.58e-06,0.127,0.827,120.005,7
6452,0.48,0.727,8.0,-5.955,1.0,0.256,0.133,0.0,0.146,0.459,188.21,6
6453,0.567,0.777,11.0,-5.146,1.0,0.0389,2.6e-05,0.315,0.339,0.144,100.037,9
6454,0.559,0.407,11.0,-20.87,0.0,0.0571,0.0299,0.791,0.0917,0.352,128.408,5
6455,0.814,0.867,11.0,-5.456,0.0,0.0681,0.0197,0.0,0.0867,0.907,129.066,4
6456,0.588,0.471,0.0,-7.287,1.0,0.0577,0.592,0.00146,0.0733,0.209,152.881,16
6457,0.781,0.745,4.0,-5.81,0.0,0.0332,0.198,1.14e-05,0.36,0.326,129.998,2
6458,0.688,0.853,10.0,-5.814,1.0,0.0493,0.386,0.0,0.0862,0.743,103.993,13
6459,0.657,0.938,10.0,-2.757,0.0,0.0937,0.0189,0.0,0.0805,0.733,128.984,4
6460,0.503,0.955,11.0,-1.533,1.0,0.381,0.0265,0.0,0.265,0.818,173.521,6
6461,0.629,0.869,7.0,-7.012,0.0,0.314,0.00657,0.0,0.191,0.715,125.024,11
6462,0.623,0.882,0.0,-2.574,1.0,0.0322,0.0205,0.0,0.194,0.525,127.98,7
6463,0.704,0.717,5.0,-1.919,0.0,0.0453,0.0527,0.0,0.227,0.772,134.991,14
6464,0.849,0.599,6.0,-8.164,1.0,0.227,0.00301,0.000249,0.0763,0.761,126.003,11
6465,0.706,0.77,4.0,-4.887,1.0,0.0346,0.103,0.0,0.207,0.798,92.05,7
6466,0.564,0.657,4.0,-5.859,1.0,0.0239,0.0947,0.0,0.175,0.405,94.093,1
6467,0.706,0.558,2.0,-7.237,0.0,0.0593,0.146,0.0,0.118,0.227,110.443,2
6468,0.44,0.2,10.0,-10.049,0.0,0.0338,0.885,0.0,0.119,0.127,110.975,8
6469,0.68,0.142,11.0,-16.333,0.0,0.0362,0.958,7.4e-06,0.122,0.653,94.786,8
6470,0.723,0.624,11.0,-9.319,0.0,0.301,0.498,0.0,0.148,0.616,157.965,6
6471,0.586,0.492,0.0,-8.114,0.0,0.0251,0.335,4.38e-05,0.112,0.0916,108.007,2
6472,0.664,0.501,0.0,-9.589,1.0,0.0292,0.196,0.243,0.0955,0.165,150.039,1
6473,0.705,0.934,0.0,-4.347,1.0,0.0958,0.0975,0.0,0.0815,0.554,140.036,7
6474,0.591,0.935,6.0,-2.664,1.0,0.0478,0.000284,0.000278,0.142,0.736,140.043,13
6475,0.522,0.67,0.0,-9.108,1.0,0.0475,0.0115,0.226,0.11,0.224,130.543,1
6476,0.673,0.912,7.0,-4.248,1.0,0.0334,0.00939,2.87e-06,0.0525,0.968,128.015,13
6477,0.752,0.872,6.0,-4.186,1.0,0.117,0.12,0.0,0.234,0.677,123.888,13
6478,0.523,0.804,0.0,-3.609,0.0,0.0471,0.00421,0.0,0.242,0.313,129.035,2
6479,0.593,0.781,8.0,-5.292,0.0,0.0547,0.000739,0.0,0.224,0.575,103.024,4
6480,0.568,0.878,0.0,-3.156,1.0,0.0447,0.00838,3.3e-06,0.0896,0.28,125.967,1
6481,0.514,0.691,7.0,-6.601,0.0,0.0433,0.0164,0.000464,0.112,0.501,89.923,2
6482,0.37,0.823,2.0,-6.245,1.0,0.0805,0.00234,1.91e-06,0.174,0.323,128.008,1
6483,0.56,0.716,1.0,-8.354,0.0,0.0721,0.00362,0.0,0.105,0.531,126.032,14
6484,0.707,0.799,5.0,-2.912,0.0,0.031,0.0314,4.52e-06,0.0989,0.628,127.981,14
6485,0.701,0.915,4.0,-3.887,0.0,0.128,0.171,0.0,0.394,0.698,127.101,14
6486,0.667,0.771,7.0,-4.269,0.0,0.052,0.0299,1.16e-06,0.0998,0.688,139.951,4
6487,0.727,0.859,7.0,-4.618,1.0,0.106,0.0142,0.0,0.323,0.642,103.961,13
6488,0.616,0.741,9.0,-5.365,0.0,0.0448,0.102,0.0,0.214,0.815,127.959,4
6489,0.799,0.586,11.0,-6.735,1.0,0.0377,0.162,2.03e-06,0.193,0.549,120.97,13
6490,0.552,0.706,11.0,-6.025,0.0,0.0324,0.0108,2.47e-06,0.273,0.425,127.981,2
6491,0.748,0.787,0.0,-4.666,0.0,0.0303,0.0558,0.000155,0.23,0.462,104.983,14
6492,0.67,0.905,2.0,-2.385,1.0,0.0339,0.0625,0.000151,0.0577,0.516,100.021,7
6493,0.507,0.93,3.0,-1.015,1.0,0.0803,0.21,0.000455,0.362,0.568,111.899,7
6494,0.771,0.863,6.0,-5.086,1.0,0.0425,0.0401,0.000957,0.063,0.88,129.984,13
6495,0.488,0.721,2.0,-6.064,1.0,0.0461,0.094,0.0,0.105,0.273,140.109,1
6496,0.726,0.698,5.0,-4.165,1.0,0.0431,0.049,0.0,0.309,0.867,143.994,13
6497,0.602,0.691,7.0,-5.197,0.0,0.051,0.0548,0.0,0.144,0.206,127.967,2
6498,0.558,0.924,9.0,-4.341,0.0,0.064,0.0271,3.32e-06,0.537,0.567,151.99,12
6499,0.699,0.88,1.0,-3.707,1.0,0.0623,0.0588,0.0,0.208,0.962,156.958,7
6500,0.36,0.847,11.0,-3.931,1.0,0.109,0.223,0.00019,0.147,0.501,89.915,9
6501,0.616,0.753,5.0,-5.81,1.0,0.0438,0.00458,0.0,0.506,0.504,129.974,12
6502,0.518,0.783,2.0,-4.88,1.0,0.0406,0.215,9.53e-06,0.14,0.152,125.985,1
6503,0.588,0.843,2.0,-5.25,0.0,0.0484,0.00481,0.0473,0.356,0.22,128.02,2
6504,0.533,0.913,3.0,-4.041,1.0,0.0663,0.0314,1.42e-06,0.104,0.336,128.022,1
6505,0.922,0.909,10.0,-2.429,0.0,0.27,0.0281,0.0,0.0856,0.309,95.295,11
6506,0.56,0.892,4.0,-3.365,0.0,0.0644,0.000624,0.000164,0.177,0.67,90.615,14
6507,0.686,0.849,2.0,-4.926,1.0,0.164,0.0502,0.0,0.145,0.505,91.892,7
6508,0.578,0.649,0.0,-5.649,1.0,0.0878,0.416,0.00253,0.0869,0.386,168.813,1
6509,0.517,0.962,0.0,-6.391,1.0,0.102,0.0126,0.00125,0.436,0.546,177.641,15
6510,0.535,0.999,1.0,-6.712,0.0,0.0994,0.0267,0.0236,0.332,0.0851,95.008,2
6511,0.645,0.948,11.0,-8.29,1.0,0.0464,0.198,0.0264,0.197,0.41,93.744,9
6512,0.552,0.94,9.0,-7.303,1.0,0.0544,0.0324,0.000236,0.273,0.685,175.06,15
6513,0.543,0.84,2.0,-5.121,1.0,0.0499,0.00471,0.0,0.179,0.394,124.037,1
6514,0.683,0.661,0.0,-8.069,1.0,0.0256,0.0451,1.04e-05,0.125,0.653,106.522,7
6515,0.552,0.586,3.0,-7.242,1.0,0.0801,0.0344,0.0,0.167,0.558,153.973,15
6516,0.591,0.856,11.0,-5.26,0.0,0.0327,0.004,6.52e-06,0.0943,0.663,124.024,4
6517,0.673,0.576,0.0,-8.812,1.0,0.152,0.0997,0.000182,0.116,0.772,81.935,7
6518,0.82,0.452,1.0,-9.796,1.0,0.0348,0.543,0.00294,0.0701,0.74,117.401,3
6519,0.497,0.58,11.0,-5.553,0.0,0.243,0.232,0.0,0.679,0.662,86.14,12
6520,0.534,0.715,1.0,-4.556,0.0,0.279,0.617,0.0,0.132,0.661,172.083,6
6521,0.59,0.788,1.0,-5.627,0.0,0.0379,0.000602,0.0,0.152,0.226,128.032,2
6522,0.788,0.791,1.0,-5.555,1.0,0.122,0.0186,6.39e-06,0.181,0.482,124.011,7
6523,0.754,0.896,5.0,-4.184,0.0,0.0842,0.0541,0.0,0.0554,0.714,98.012,14
6524,0.683,0.537,2.0,-6.945,0.0,0.0878,0.0619,1.01e-05,0.247,0.153,145.089,2
6525,0.616,0.559,7.0,-7.292,1.0,0.0771,0.167,5.61e-06,0.0644,0.333,147.946,9
6526,0.619,0.704,8.0,-4.154,1.0,0.0572,0.266,0.0,0.106,0.394,127.982,9
6527,0.703,0.513,11.0,-7.544,1.0,0.0534,0.394,0.0,0.147,0.312,115.022,9
6528,0.705,0.609,3.0,-5.728,1.0,0.0729,0.694,0.0,0.234,0.718,140.058,3
6529,0.907,0.591,1.0,-7.507,0.0,0.105,0.000359,2.81e-05,0.0897,0.418,149.992,14
6530,0.726,0.533,0.0,-7.49,1.0,0.216,0.159,0.0,0.475,0.548,93.702,11
6531,0.718,0.609,0.0,-4.699,0.0,0.043,0.281,3.29e-05,0.234,0.497,122.95,14
6532,0.776,0.843,8.0,-5.464,1.0,0.106,0.267,0.0,0.071,0.449,97.975,13
6533,0.689,0.812,10.0,-3.931,0.0,0.0313,0.00654,0.0,0.295,0.367,131.985,4
6534,0.698,0.727,11.0,-5.277,0.0,0.143,0.00379,2.6e-06,0.153,0.592,124.04,4
6535,0.699,0.719,11.0,-6.44,1.0,0.128,0.0595,0.00456,0.161,0.354,119.93,9
6536,0.359,0.66,9.0,-6.11,0.0,0.0452,0.0306,0.096,0.186,0.103,154.853,2
6537,0.702,0.914,6.0,-3.197,0.0,0.0507,0.0271,5.97e-05,0.259,0.623,121.994,4
6538,0.608,0.91,10.0,-3.692,0.0,0.0869,0.102,0.0,0.384,0.773,101.905,4
6539,0.833,0.434,2.0,-8.795,1.0,0.431,0.0102,0.0219,0.165,0.281,150.062,6
6540,0.678,0.56,8.0,-6.06,0.0,0.0533,0.136,0.000469,0.114,0.147,93.129,2
6541,0.696,0.817,1.0,-3.862,1.0,0.109,0.075,0.0,0.187,0.782,98.064,7
6542,0.793,0.717,5.0,-5.518,0.0,0.133,0.278,1.01e-05,0.151,0.594,97.971,14
6543,0.617,0.635,11.0,-6.769,0.0,0.0317,0.0498,1.44e-05,0.164,0.446,103.019,2
6544,0.782,0.764,2.0,-4.591,0.0,0.0572,0.303,1.17e-05,0.433,0.526,111.968,14
6545,0.711,0.877,0.0,-4.127,1.0,0.0489,0.0258,0.0,0.152,0.967,128.036,7
6546,0.612,0.9,4.0,-5.852,0.0,0.0875,0.0188,0.00181,0.377,0.454,129.9,14
6547,0.616,0.669,7.0,-5.989,0.0,0.0475,0.589,6.55e-06,0.111,0.358,127.874,2
6548,0.681,0.645,0.0,-7.525,1.0,0.034,0.0131,0.000764,0.1,0.914,125.015,7
6549,0.536,0.831,10.0,-6.311,1.0,0.0453,0.0207,0.0,0.0794,0.773,136.33,13
