,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,cluster
6104,0.677,0.803,1.0,-4.978,0.0,0.0343,0.0202,0.0,0.11,0.723,123.006,15
6105,0.588,0.862,5.0,-5.741,1.0,0.0304,0.00883,0.0,0.0844,0.819,160.028,12
6106,0.711,0.8,6.0,-4.883,1.0,0.0327,0.219,0.00102,0.354,0.726,120.393,14
6107,0.655,0.879,11.0,-5.363,1.0,0.0315,0.0033,0.0,0.881,0.71,100.033,9
6108,0.835,0.805,1.0,-2.545,1.0,0.033,0.0166,0.0,0.345,0.891,122.98,8
6109,0.764,0.948,1.0,-4.355,0.0,0.0402,0.00929,0.0773,0.416,0.911,129.967,15
6110,0.707,0.849,11.0,-5.172,0.0,0.0954,0.0968,0.0,0.161,0.859,96.023,6
6111,0.38,0.988,1.0,-2.042,1.0,0.0639,2.64e-05,7.86e-05,0.368,0.769,186.113,12
6112,0.697,0.771,8.0,-5.092,0.0,0.0568,0.022,0.0,0.128,0.652,106.028,6
6113,0.607,0.428,5.0,-10.094,1.0,0.0468,0.459,0.0,0.255,0.509,79.888,4
6114,0.8,0.521,1.0,-6.204,1.0,0.137,0.344,0.000471,0.159,0.723,120.958,8
6115,0.74,0.762,11.0,-5.16,1.0,0.0756,0.251,6.99e-05,0.108,0.716,100.03,14
6116,0.717,0.907,5.0,-4.231,0.0,0.0509,0.18,7.03e-06,0.24,0.966,90.02,6
6117,0.615,0.959,9.0,-4.638,1.0,0.115,0.149,0.0,0.467,0.68,142.005,9
6118,0.553,0.891,0.0,-4.895,1.0,0.047,0.000165,0.0,0.183,0.565,124.992,8
6119,0.518,0.776,8.0,-5.356,0.0,0.0364,0.234,1.27e-05,0.131,0.494,83.652,2
6120,0.661,0.826,9.0,-4.638,0.0,0.0304,0.00188,0.00135,0.204,0.972,125.001,6
6121,0.67,0.73,8.0,-5.78,0.0,0.0313,0.0747,0.0,0.37,0.785,108.024,6
6122,0.675,0.729,4.0,-5.375,0.0,0.178,0.182,1.74e-06,0.0885,0.735,90.033,15
6123,0.614,0.532,6.0,-4.288,0.0,0.0237,0.268,1.85e-05,0.0838,0.4,84.959,0
6124,0.556,0.752,7.0,-6.519,0.0,0.0288,0.00957,0.000325,0.143,0.392,124.007,2
6125,0.425,0.64,9.0,-6.365,1.0,0.0319,0.0755,0.0,0.0802,0.359,159.778,12
6126,0.504,0.557,9.0,-6.864,1.0,0.0284,0.113,0.0,0.119,0.339,147.943,13
6127,0.543,0.889,0.0,-6.926,1.0,0.081,0.082,2.26e-05,0.114,0.569,141.919,8
6128,0.698,0.614,7.0,-8.256,1.0,0.0262,0.121,2.32e-06,0.341,0.696,114.938,14
6129,0.352,0.642,5.0,-5.722,1.0,0.0318,0.273,0.0,0.212,0.356,179.747,12
6130,0.636,0.214,7.0,-11.715,0.0,0.0398,0.918,1.36e-06,0.269,0.383,103.518,0
6131,0.722,0.881,7.0,-6.659,0.0,0.0676,0.362,0.0,0.103,0.899,93.993,6
6132,0.711,0.907,8.0,-4.963,0.0,0.0376,0.00936,0.0,0.336,0.713,116.0,6
6133,0.609,0.742,11.0,-5.739,0.0,0.0989,0.25,0.0,0.641,0.523,75.892,9
6134,0.446,0.793,0.0,-5.365,1.0,0.156,0.089,0.0,0.211,0.47,189.891,12
6135,0.632,0.583,7.0,-7.44,0.0,0.135,0.215,8.43e-06,0.409,0.184,121.764,2
6136,0.635,0.719,4.0,-4.233,1.0,0.0325,0.102,0.0,0.159,0.465,122.945,11
6137,0.663,0.406,1.0,-9.639,1.0,0.187,0.104,0.00639,0.109,0.325,121.966,11
6138,0.502,0.955,11.0,-1.533,1.0,0.381,0.0265,0.0,0.265,0.818,173.526,5
6139,0.687,0.793,2.0,-4.254,1.0,0.166,0.0603,0.0,0.582,0.751,107.045,9
6140,0.654,0.75,8.0,-7.509,0.0,0.105,0.246,0.0178,0.167,0.557,92.78,6
6141,0.232,0.744,2.0,-6.227,1.0,0.114,0.0508,0.0,0.266,0.522,78.921,11
6142,0.64,0.533,0.0,-6.596,1.0,0.0706,0.119,0.0,0.0864,0.515,99.968,11
6143,0.554,0.747,1.0,-6.73,1.0,0.116,0.0682,0.0,0.114,0.678,74.85,8
6144,0.716,0.838,10.0,-4.289,1.0,0.0513,0.134,0.0,0.148,0.646,130.034,14
6145,0.779,0.572,6.0,-9.985,0.0,0.378,0.157,0.0,0.246,0.647,135.956,1
6146,0.92,0.674,1.0,-5.662,0.0,0.264,0.307,0.0,0.104,0.741,141.967,1
6147,0.806,0.558,8.0,-6.538,1.0,0.172,0.00496,1.45e-06,0.16,0.26,85.011,13
6148,0.417,0.551,2.0,-8.361,1.0,0.272,0.56,0.0,0.129,0.216,86.848,1
6149,0.469,0.754,6.0,-3.664,1.0,0.13,0.0679,0.0,0.106,0.421,174.068,12
6150,0.927,0.665,11.0,-5.313,1.0,0.244,0.061,0.0,0.123,0.175,127.076,1
6151,0.78,0.575,1.0,-5.628,0.0,0.139,0.106,0.0,0.129,0.273,81.502,15
6152,0.482,0.781,11.0,-5.334,1.0,0.411,0.629,2.87e-06,0.413,0.336,57.967,1
6153,0.797,0.569,9.0,-8.554,1.0,0.112,0.153,0.0,0.296,0.51,101.02,13
6154,0.715,0.664,11.0,-5.113,1.0,0.0702,0.0938,2.5e-06,0.116,0.839,126.063,14
6155,0.686,0.692,7.0,-5.325,0.0,0.0454,0.0063,4.54e-05,0.251,0.23,129.947,2
6156,0.699,0.79,7.0,-3.51,1.0,0.115,0.0501,1.81e-06,0.0309,0.959,90.922,14
6157,0.559,0.957,8.0,-2.933,1.0,0.0625,0.00359,8.13e-05,0.0476,0.896,149.944,14
6158,0.567,0.832,2.0,-4.337,1.0,0.0824,0.000726,0.0,0.0795,0.492,122.0,11
6159,0.561,0.877,9.0,-2.215,0.0,0.0659,0.00621,8.11e-06,0.28,0.375,130.003,2
6160,0.73,0.718,8.0,-3.496,1.0,0.0478,0.0284,0.0,0.0892,0.127,135.045,13
6161,0.77,0.787,10.0,-4.402,0.0,0.113,0.0482,0.0,0.108,0.699,125.013,6
6162,0.69,0.568,6.0,-4.501,1.0,0.0525,0.0165,6.98e-06,0.111,0.728,128.059,14
6163,0.648,0.664,4.0,-6.617,0.0,0.164,0.25,1.18e-06,0.33,0.484,127.917,15
6164,0.233,0.8,7.0,-5.543,1.0,0.105,0.00294,0.0,0.0594,0.564,209.767,12
6165,0.596,0.85,11.0,-6.317,0.0,0.033,0.0154,0.0157,0.318,0.48,130.078,2
6166,0.656,0.638,1.0,-7.764,0.0,0.331,0.0038,1.76e-05,0.106,0.224,160.216,5
6167,0.694,0.506,0.0,-5.625,1.0,0.0556,0.0966,0.0,0.336,0.327,138.01,11
6168,0.571,0.573,10.0,-4.533,1.0,0.0383,0.0391,8.64e-06,0.331,0.0542,96.122,13
6169,0.692,0.774,6.0,-2.48,0.0,0.0876,0.0623,0.0,0.873,0.349,134.952,9
6170,0.309,0.544,9.0,-9.621,1.0,0.352,0.155,0.000265,0.0727,0.16,180.979,5
6171,0.797,0.88,1.0,-2.534,1.0,0.04,0.0813,0.0,0.272,0.779,144.925,8
6172,0.679,0.634,5.0,-5.024,0.0,0.0654,0.232,0.0,0.115,0.498,102.013,15
6173,0.683,0.427,8.0,-6.827,1.0,0.0777,0.368,0.0,0.0604,0.426,113.634,13
6174,0.594,0.709,6.0,-9.541,0.0,0.0377,0.0315,0.0562,0.0738,0.587,90.001,15
6175,0.62,0.878,5.0,-4.538,0.0,0.0436,0.156,9.17e-06,0.578,0.665,125.026,9
6176,0.624,0.876,9.0,-3.374,1.0,0.1,0.0735,0.0,0.327,0.781,99.943,14
6177,0.607,0.649,11.0,-6.695,0.0,0.0362,0.0306,2.46e-05,0.174,0.505,102.996,2
6178,0.66,0.786,2.0,-4.757,1.0,0.17,0.209,0.0,0.112,0.846,177.833,12
6179,0.853,0.56,1.0,-4.961,1.0,0.0406,0.013,0.0,0.0944,0.86,134.066,8
6180,0.522,0.385,0.0,-7.355,1.0,0.0288,0.536,0.0,0.135,0.236,89.792,16
6181,0.761,0.386,4.0,-6.158,1.0,0.0399,0.355,0.0,0.0953,0.526,134.943,4
6182,0.78,0.745,7.0,-3.97,1.0,0.145,0.0559,0.0,0.0595,0.862,94.026,14
6183,0.838,0.492,1.0,-5.69,0.0,0.038,0.251,0.0,0.262,0.895,115.092,15
6184,0.736,0.795,1.0,-3.299,0.0,0.0545,0.498,1.21e-06,0.254,0.511,104.066,15
6185,0.595,0.858,9.0,-5.393,1.0,0.0446,0.0828,0.0,0.234,0.32,119.991,13
6186,0.605,0.916,4.0,-3.632,0.0,0.0365,0.0659,0.0,0.16,0.609,137.046,15
6187,0.532,0.745,0.0,-5.914,1.0,0.035,0.00615,0.0102,0.1,0.36,137.97,11
6188,0.582,0.762,2.0,-6.915,0.0,0.0343,0.0616,0.0024,0.12,0.279,89.983,15
6189,0.637,0.843,5.0,-5.413,1.0,0.0432,0.0151,0.0,0.0876,0.434,109.012,11
6190,0.717,0.659,10.0,-5.548,0.0,0.0745,0.0496,0.0102,0.364,0.671,94.035,6
6191,0.738,0.804,11.0,-3.851,1.0,0.0621,0.332,0.0,0.279,0.949,174.943,14
6192,0.577,0.397,0.0,-5.98,1.0,0.028,0.84,0.0,0.0772,0.509,89.044,4
6193,0.378,0.638,10.0,-5.576,1.0,0.075,0.02,7.66e-05,0.0849,0.735,184.086,12
6194,0.662,0.778,10.0,-7.777,1.0,0.1,0.0129,7.31e-05,0.364,0.736,129.986,14
6195,0.753,0.456,2.0,-5.892,1.0,0.0419,0.221,0.0,0.449,0.523,112.519,11
6196,0.711,0.668,7.0,-5.962,0.0,0.0385,0.0311,9.51e-06,0.101,0.318,110.026,2
6197,0.751,0.696,4.0,-6.027,1.0,0.0657,0.00618,0.00258,0.107,0.446,121.0,11
6198,0.657,0.645,2.0,-6.52,0.0,0.0603,0.00592,0.000199,0.236,0.658,91.988,15
6199,0.59,0.776,6.0,-5.272,0.0,0.0705,0.00705,1.69e-05,0.414,0.81,159.946,6
6200,0.657,0.824,1.0,-3.155,1.0,0.0347,0.0189,0.00108,0.0859,0.76,96.996,8
6201,0.367,0.652,6.0,-7.171,1.0,0.109,0.0332,6.88e-05,0.0947,0.156,112.37,13
6202,0.696,0.587,3.0,-6.992,0.0,0.059,0.128,2.17e-05,0.106,0.581,128.003,15
6203,0.587,0.693,1.0,-5.348,0.0,0.0614,0.0187,0.0,0.165,0.396,127.991,15
6204,0.478,0.856,11.0,-4.274,1.0,0.101,0.127,0.0,0.158,0.339,89.863,13
6205,0.75,0.752,1.0,-5.776,1.0,0.0399,0.209,9.14e-05,0.131,0.527,140.001,8
6206,0.678,0.515,11.0,-6.313,0.0,0.0326,0.34,0.0,0.641,0.513,139.931,9
6207,0.526,0.731,6.0,-4.901,1.0,0.0459,0.083,0.000787,0.0557,0.491,128.04,13
6208,0.521,0.512,5.0,-6.169,1.0,0.0279,0.0581,0.0,0.0972,0.125,127.963,13
6209,0.457,0.613,7.0,-5.741,1.0,0.056,0.56,0.0,0.0927,0.317,159.876,10
6210,0.772,0.768,11.0,-4.52,0.0,0.0741,0.0414,0.0,0.0903,0.713,119.959,6
6211,0.644,0.734,2.0,-5.234,0.0,0.0554,0.175,0.0,0.0484,0.56,124.988,15
6212,0.777,0.71,0.0,-4.717,1.0,0.0919,0.0295,0.0,0.192,0.673,129.945,8
6213,0.627,0.713,11.0,-5.656,0.0,0.0612,0.226,0.0,0.107,0.53,119.929,2
6214,0.757,0.733,7.0,-4.722,1.0,0.0511,0.178,4.47e-06,0.101,0.552,119.984,14
6215,0.729,0.797,10.0,-4.77,0.0,0.0278,0.122,0.00117,0.155,0.722,110.005,6
6216,0.651,0.964,11.0,-4.446,0.0,0.0507,0.000255,0.00678,0.23,0.783,124.994,6
6217,0.722,0.622,11.0,-5.426,0.0,0.0321,0.0114,1.64e-06,0.0664,0.787,122.038,6
6218,0.717,0.587,4.0,-7.296,0.0,0.0339,0.0192,0.0,0.0523,0.544,129.954,15
6219,0.831,0.489,0.0,-6.475,0.0,0.0533,0.0483,1.33e-05,0.074,0.376,120.054,15
6220,0.741,0.622,8.0,-5.878,1.0,0.0404,0.00887,0.000501,0.15,0.625,122.013,14
6221,0.601,0.717,7.0,-5.458,1.0,0.0259,0.0155,0.000164,0.114,0.658,138.042,14
6222,0.643,0.884,10.0,-6.934,0.0,0.0511,0.0014,3.07e-05,0.122,0.627,129.998,6
6223,0.679,0.795,6.0,-6.5,0.0,0.0669,0.0658,1.21e-06,0.0601,0.924,80.009,6
6224,0.601,0.154,2.0,-15.975,1.0,0.0299,0.84,0.00102,0.101,0.159,99.973,16
6225,0.863,0.586,7.0,-6.512,1.0,0.0617,0.0074,0.000646,0.103,0.823,111.968,14
6226,0.883,0.783,0.0,-9.561,0.0,0.096,0.0311,0.00169,0.125,0.503,111.997,15
6227,0.83,0.742,7.0,-3.783,1.0,0.036,0.0247,0.0,0.0488,0.951,127.933,14
6228,0.709,0.565,5.0,-6.395,0.0,0.0471,0.00209,0.0125,0.0901,0.571,112.203,15
6229,0.314,0.66,5.0,-7.182,0.0,0.0439,0.0509,0.0,0.0928,0.239,141.121,2
6230,0.682,0.894,0.0,-1.73,0.0,0.0727,0.0381,0.0,0.416,0.845,95.992,15
6231,0.667,0.898,1.0,-1.843,0.0,0.0448,0.00293,0.000722,0.159,0.751,110.056,15
6232,0.604,0.851,0.0,-4.78,0.0,0.0274,0.00616,0.000366,0.0511,0.649,144.015,15
6233,0.765,0.791,8.0,-5.707,1.0,0.0317,0.262,0.000154,0.0669,0.966,95.026,14
6234,0.808,0.761,10.0,-5.614,0.0,0.0512,0.23,0.0,0.674,0.92,110.965,9
6235,0.633,0.755,4.0,-6.566,1.0,0.0421,0.158,0.0,0.273,0.729,138.96,8
6236,0.509,0.157,3.0,-14.285,1.0,0.0333,0.814,0.0,0.166,0.288,127.66,16
6237,0.636,0.489,9.0,-8.098,1.0,0.0263,0.337,0.0,0.291,0.297,125.616,13
6238,0.732,0.888,7.0,-2.415,1.0,0.0792,0.0702,2.88e-06,0.379,0.674,93.991,14
6239,0.633,0.922,11.0,-4.842,0.0,0.0454,0.116,0.000465,0.071,0.686,84.11,6
6240,0.677,0.665,7.0,-5.171,1.0,0.0305,0.56,1.01e-06,0.338,0.706,74.981,4
6241,0.799,0.783,6.0,-4.369,0.0,0.0314,0.0319,7.46e-06,0.078,0.904,117.005,6
6242,0.391,0.604,2.0,-8.104,1.0,0.212,0.00812,5.18e-06,0.0443,0.168,169.658,12
6243,0.656,0.692,1.0,-6.145,0.0,0.0563,0.00212,0.00305,0.128,0.693,128.017,15
6244,0.964,0.605,9.0,-6.223,1.0,0.179,0.0668,7.78e-06,0.214,0.646,129.994,14
6245,0.768,0.731,10.0,-6.371,0.0,0.105,0.0391,3.28e-05,0.303,0.371,128.023,2
6246,0.397,0.825,1.0,-4.791,1.0,0.357,0.0198,0.0,0.135,0.533,162.033,5
6247,0.753,0.732,11.0,-2.399,0.0,0.0937,0.154,0.0,0.196,0.694,125.009,6
6248,0.736,0.848,1.0,-3.635,0.0,0.068,0.041,4.96e-06,0.0316,0.624,124.987,15
6249,0.772,0.781,6.0,-5.183,1.0,0.212,0.0418,0.00051,0.37,0.778,128.061,14
6250,0.892,0.839,7.0,-5.8,1.0,0.276,0.0293,0.115,0.166,0.714,99.992,1
6251,0.642,0.818,8.0,-3.399,1.0,0.0331,0.072,0.00311,0.214,0.712,126.883,14
6252,0.721,0.867,11.0,-4.302,1.0,0.196,0.29,2.87e-06,0.503,0.639,127.033,9
6253,0.703,0.715,9.0,-6.285,0.0,0.114,0.139,0.0,0.0456,0.497,99.924,6
6254,0.714,0.821,5.0,-3.426,0.0,0.0315,0.0594,0.0,0.0799,0.636,93.0,15
6255,0.741,0.783,4.0,-4.791,1.0,0.0415,0.015,0.0,0.302,0.534,110.002,8
6256,0.657,0.679,2.0,-5.511,1.0,0.0269,0.00246,0.0,0.211,0.331,120.007,11
6257,0.674,0.746,11.0,-4.542,0.0,0.042,0.000634,0.0,0.118,0.44,143.992,2
6258,0.811,0.618,7.0,-6.853,1.0,0.041,0.00867,0.000243,0.144,0.769,115.058,14
6259,0.675,0.792,1.0,-6.303,1.0,0.0368,0.145,0.0,0.12,0.395,120.016,11
6260,0.572,0.258,7.0,-9.213,1.0,0.0348,0.787,0.0,0.0973,0.324,111.91,16
6261,0.665,0.751,4.0,-6.122,0.0,0.0393,0.0573,0.0,0.183,0.396,119.951,15
6262,0.672,0.853,3.0,-3.999,0.0,0.0436,0.000764,0.0,0.0795,0.891,124.944,15
6263,0.797,0.823,4.0,-4.171,0.0,0.0315,0.0171,1.54e-06,0.0889,0.972,120.016,6
6264,0.667,0.574,3.0,-2.627,1.0,0.0357,0.00197,3.49e-06,0.104,0.415,167.99,12
6265,0.727,0.85,9.0,-4.233,0.0,0.236,0.0542,0.0,0.107,0.809,158.801,6
6266,0.686,0.283,5.0,-9.298,1.0,0.0297,0.924,0.0,0.0962,0.529,110.399,4
6267,0.593,0.914,1.0,-5.351,1.0,0.0363,0.00137,0.445,0.0714,0.0381,128.015,11
6268,0.512,0.803,2.0,-5.135,1.0,0.0531,0.00362,0.000583,0.116,0.591,124.162,11
6269,0.577,0.741,6.0,-3.83,0.0,0.0501,0.298,0.0,0.142,0.581,128.081,2
6270,0.635,0.858,1.0,-5.48,0.0,0.0947,0.00572,0.508,0.105,0.245,127.984,7
6271,0.746,0.779,7.0,-3.947,0.0,0.0927,0.01,0.0,0.256,0.824,123.94,6
6272,0.599,0.879,8.0,-3.309,1.0,0.0965,0.0222,0.0,0.0725,0.538,147.055,14
6273,0.874,0.67,11.0,-6.064,0.0,0.126,0.165,0.0,0.185,0.68,124.011,6
6274,0.737,0.695,8.0,-6.835,0.0,0.0772,0.203,1.11e-05,0.0885,0.7,110.025,6
6275,0.533,0.758,4.0,-6.164,0.0,0.191,0.16,0.0,0.196,0.486,72.593,15
6276,0.712,0.914,0.0,-3.88,0.0,0.0351,0.0391,0.391,0.0653,0.719,127.99,15
6277,0.605,0.793,7.0,-3.084,0.0,0.297,0.0825,0.0,0.124,0.647,184.032,5
6278,0.556,0.795,11.0,-5.233,0.0,0.0346,0.0108,0.0,0.701,0.575,132.035,9
6279,0.7,0.923,7.0,-2.85,1.0,0.0324,0.000927,0.00826,0.0966,0.904,127.952,14
6280,0.715,0.844,10.0,-5.74,0.0,0.0609,0.0497,0.0,0.0607,0.905,122.983,6
6281,0.843,0.881,9.0,-3.951,1.0,0.0581,0.14,0.0,0.0784,0.876,110.621,14
6282,0.751,0.806,11.0,-6.1,1.0,0.0602,0.0236,0.0,0.134,0.685,142.015,14
6283,0.864,0.746,0.0,-6.068,1.0,0.0751,0.0268,2.42e-06,0.131,0.72,128.007,8
6284,0.505,0.873,11.0,-6.349,0.0,0.0427,0.00246,0.000236,0.319,0.615,140.013,2
6285,0.544,0.666,9.0,-6.772,0.0,0.0298,0.12,0.0,0.0728,0.545,77.967,2
6286,0.697,0.688,6.0,-4.551,1.0,0.0362,0.29,0.0,0.308,0.666,121.962,14
6287,0.687,0.901,11.0,-3.558,1.0,0.0265,0.00392,1.92e-05,0.175,0.738,125.007,14
6288,0.557,0.768,11.0,-7.116,0.0,0.0389,0.0198,7.14e-06,0.126,0.335,149.989,2
6289,0.615,0.844,4.0,-5.826,0.0,0.0734,0.000493,0.0,0.34,0.47,118.983,15
6290,0.54,0.839,10.0,-5.781,1.0,0.0455,0.019,0.0,0.058,0.742,136.372,14
6291,0.6,0.877,5.0,-4.351,1.0,0.165,0.00213,0.0,0.413,0.55,133.998,9
6292,0.661,0.896,1.0,-3.212,1.0,0.318,0.0637,0.0,0.168,0.54,90.891,1
6293,0.266,0.272,0.0,-12.807,1.0,0.0348,0.78,0.0057,0.107,0.198,183.359,10
6294,0.735,0.66,0.0,-3.908,1.0,0.0291,0.0569,0.0,0.203,0.553,128.007,8
6295,0.694,0.671,2.0,-4.088,1.0,0.0444,0.0371,3.14e-05,0.236,0.466,83.999,11
6296,0.778,0.615,7.0,-6.529,1.0,0.0384,0.0126,1.44e-06,0.108,0.648,120.045,14
6297,0.507,0.729,11.0,-5.399,0.0,0.0393,0.0182,1.4e-06,0.0658,0.272,105.013,2
6298,0.727,0.809,2.0,-6.11,0.0,0.0326,0.0278,0.0,0.179,0.79,127.997,15
6299,0.861,0.836,0.0,-4.06,1.0,0.143,0.0109,0.0,0.106,0.9,125.971,8
6300,0.643,0.724,7.0,-6.133,0.0,0.105,0.235,0.0,0.487,0.644,128.104,9
6301,0.693,0.766,1.0,-4.121,1.0,0.104,0.02,0.0,0.135,0.785,129.989,8
6302,0.56,0.888,3.0,-4.207,1.0,0.134,0.0262,3.64e-06,0.293,0.7,126.09,8
6303,0.797,0.739,7.0,-4.783,0.0,0.0335,0.0158,3.3e-05,0.0431,0.92,131.083,6
6304,0.408,0.818,7.0,-4.356,0.0,0.0605,0.0341,0.0,0.109,0.225,74.008,2
6305,0.658,0.761,4.0,-7.902,0.0,0.0412,0.0591,0.00925,0.083,0.859,167.986,15
6306,0.72,0.883,8.0,-3.455,1.0,0.0398,0.0146,0.0,0.102,0.921,104.008,14
6307,0.708,0.904,2.0,-2.988,0.0,0.0369,0.084,1.88e-06,0.207,0.468,133.003,15
6308,0.586,0.884,8.0,-5.73,1.0,0.188,0.00151,0.0,0.328,0.285,132.03,13
6309,0.678,0.947,1.0,-4.154,1.0,0.0921,0.0261,0.0,0.121,0.599,128.0,8
6310,0.53,0.771,9.0,-4.872,1.0,0.0312,0.00301,0.323,0.162,0.23,110.003,13
6311,0.731,0.837,0.0,-1.799,1.0,0.043,0.0753,0.000353,0.359,0.569,126.166,8
6312,0.485,0.736,4.0,-4.617,0.0,0.0515,0.0731,0.0,0.061,0.434,128.053,2
6313,0.731,0.823,6.0,-3.365,0.0,0.0488,0.021,0.0,0.371,0.227,130.016,2
6314,0.83,0.491,7.0,-6.418,1.0,0.0436,0.0395,0.00532,0.146,0.388,113.014,13
6315,0.781,0.445,2.0,-6.061,1.0,0.0295,0.474,0.0,0.184,0.591,78.998,4
6316,0.816,0.415,1.0,-6.307,1.0,0.0559,0.00391,0.0,0.139,0.304,100.022,11
6317,0.87,0.464,4.0,-8.337,1.0,0.178,0.205,0.0,0.0902,0.457,112.974,1
6318,0.763,0.875,9.0,-5.797,0.0,0.0262,0.024,5.41e-06,0.599,0.8,123.013,9
6319,0.6,0.817,7.0,-6.401,1.0,0.0642,0.0696,0.0,0.133,0.652,151.95,12
6320,0.5,0.791,6.0,-3.711,1.0,0.0505,0.012,0.0,0.0645,0.444,149.093,12
6321,0.629,0.683,1.0,-3.758,1.0,0.0424,0.0264,1.43e-06,0.0992,0.262,115.828,11
6322,0.879,0.574,11.0,-8.794,1.0,0.037,0.405,0.00015,0.0913,0.682,114.001,14
6323,0.659,0.736,0.0,-2.674,0.0,0.0419,0.0174,0.0,0.1,0.631,143.92,15
6324,0.706,0.572,8.0,-5.799,0.0,0.0326,0.0262,0.0,0.585,0.574,139.982,9
6325,0.732,0.243,0.0,-6.023,1.0,0.0435,0.939,0.0,0.111,0.106,102.087,16
6326,0.59,0.451,4.0,-8.194,1.0,0.0417,0.336,0.0,0.103,0.334,129.729,11
6327,0.258,0.659,5.0,-5.903,0.0,0.0596,0.253,0.0,0.111,0.272,189.558,12
6328,0.527,0.835,6.0,-5.298,1.0,0.0433,0.0166,0.0,0.249,0.654,125.983,14
6329,0.736,0.761,4.0,-5.449,0.0,0.0338,0.0966,0.0,0.0823,0.114,119.999,2
6330,0.655,0.782,1.0,-4.789,1.0,0.185,0.375,0.0,0.317,0.832,79.427,8
6331,0.674,0.778,1.0,-4.537,1.0,0.0772,0.0402,0.000448,0.288,0.416,122.955,11
6332,0.657,0.827,5.0,-4.036,1.0,0.0734,0.000704,0.00534,0.065,0.69,145.889,14
6333,0.578,0.866,1.0,-3.804,1.0,0.0619,0.00701,0.0,0.257,0.619,128.038,8
6334,0.623,0.962,4.0,-2.616,0.0,0.0895,0.103,0.000174,0.264,0.676,149.963,15
6335,0.83,0.52,0.0,-8.714,1.0,0.0376,0.000792,1.25e-05,0.0656,0.735,104.99,8
6336,0.553,0.657,1.0,-8.219,1.0,0.0405,0.335,0.000648,0.228,0.555,107.889,11
6337,0.582,0.272,2.0,-5.662,1.0,0.0501,0.875,0.0,0.13,0.354,205.846,10
6338,0.391,0.745,2.0,-6.296,1.0,0.0884,0.0497,0.0,0.329,0.483,78.205,11
6339,0.585,0.906,4.0,-3.044,0.0,0.228,0.0268,0.0,0.0482,0.209,128.072,2
6340,0.736,0.785,10.0,-5.296,0.0,0.0694,0.0925,0.0,0.0964,0.774,117.91,6
6341,0.634,0.822,11.0,-4.124,0.0,0.0277,0.00738,4.44e-05,0.0887,0.548,128.006,2
6342,0.781,0.728,1.0,-4.981,1.0,0.0621,0.0509,1.94e-06,0.257,0.395,102.99,11
6343,0.772,0.779,4.0,-5.479,0.0,0.0509,0.148,0.0,0.0534,0.892,118.998,6
6344,0.777,0.663,4.0,-6.117,1.0,0.0305,0.146,1.52e-05,0.174,0.614,118.016,8
6345,0.597,0.749,3.0,-6.252,1.0,0.0768,0.00175,0.000187,0.116,0.326,130.077,11
6346,0.586,0.613,5.0,-5.593,0.0,0.0386,0.00441,0.000183,0.0853,0.319,114.101,2
6347,0.659,0.381,2.0,-5.922,0.0,0.0304,0.385,0.0,0.0972,0.426,119.844,0
6348,0.723,0.711,0.0,-5.576,0.0,0.0378,0.0997,0.0,0.0528,0.606,138.098,15
6349,0.834,0.969,6.0,-3.383,1.0,0.063,0.0558,0.000723,0.0635,0.928,125.985,14
6350,0.612,0.921,7.0,-2.882,1.0,0.085,0.0183,0.0,0.0576,0.446,139.988,14
6351,0.812,0.479,8.0,-6.47,1.0,0.0429,0.0485,0.0,0.102,0.0873,95.505,13
6352,0.793,0.774,0.0,-3.667,0.0,0.0478,0.156,0.0,0.193,0.547,113.967,15
6353,0.703,0.736,4.0,-5.709,0.0,0.046,0.186,1.92e-05,0.174,0.274,119.955,15
6354,0.481,0.451,5.0,-6.095,0.0,0.0347,0.336,0.0,0.0872,0.289,157.966,2
6355,0.896,0.623,2.0,-8.008,1.0,0.0571,0.00257,0.000258,0.039,0.585,134.962,8
6356,0.674,0.84,10.0,-4.493,0.0,0.0371,0.0256,0.0,0.269,0.579,121.947,6
6357,0.854,0.766,9.0,-4.697,0.0,0.141,0.0242,0.0,0.0793,0.784,118.004,6
6358,0.599,0.854,9.0,-5.429,1.0,0.0436,0.0746,0.0,0.278,0.311,119.986,13
6359,0.529,0.794,5.0,-3.903,1.0,0.164,0.122,0.0,0.117,0.543,119.956,14
6360,0.652,0.632,7.0,-6.612,0.0,0.0375,0.363,1.2e-05,0.124,0.484,99.952,0
6361,0.795,0.616,1.0,-5.281,0.0,0.06,0.417,0.0,0.349,0.815,110.015,15
6362,0.696,0.694,0.0,-6.631,1.0,0.0534,0.269,4.36e-06,0.0862,0.736,154.941,8
6363,0.665,0.62,1.0,-5.43,1.0,0.035,0.417,0.0,0.113,0.451,91.008,11
6364,0.646,0.823,2.0,-4.123,0.0,0.0394,0.213,0.0,0.322,0.418,128.035,15
6365,0.647,0.823,2.0,-5.231,1.0,0.0762,0.0598,0.0,0.119,0.396,99.933,11
6366,0.614,0.379,4.0,-10.48,1.0,0.0476,0.607,0.000464,0.0986,0.201,107.989,16
6367,0.834,0.831,7.0,-6.061,0.0,0.0745,0.00799,0.0,0.217,0.788,103.009,6
6368,0.526,0.862,2.0,-6.003,1.0,0.0905,0.0144,0.0597,0.229,0.528,90.052,11
